mall_name	mall_brand_name_ko	mall_brand_name_en	buyma_brand_id	buyma_brand_name	mapping_level	is_mapped	mall_brand_url	is_active	mall_brand_no	created_at
luxlimit	아크테릭스	Arcteryx	787	ARC'TERYX(アークテリクス)	2	1	\N	1	\N	2026-04-22 12:50:24
luxlimit	아워레가시	OUR LEGACY	3818	OUR LEGACY(アワーレガシー)	1	1	\N	1	\N	2026-04-22 12:49:35
luxlimit	CP컴퍼니	C.P.company	3819	C.P. Company(シーピーカンパニー)	3	1	\N	1	\N	2026-04-22 12:49:04
luxlimit	이솝	이솝	\N	\N	0	0	\N	0	\N	2026-04-22 12:48:36
luxlimit	아식스	asics	127	asics(アシックス)	1	1	\N	1	\N	2026-04-22 12:48:32
luxlimit	메종키츠네	MAISON KITSUNE	1550	MAISON KITSUNE(メゾンキツネ)	1	1	\N	1	\N	2026-04-22 12:47:57
luxlimit	꼼데가르송	COMME DES GARCONS	170	COMME des GARCONS(コムデギャルソン)	1	1	\N	1	\N	2026-04-22 12:45:49
luxlimit	데우스	DEUS	4975	Deus Ex Machina(デウスエクスマキナ)	3	1	\N	1	\N	2026-04-22 12:45:46
luxlimit	휴먼메이드	HUMAN MADE	14004	HUMAN MADE(ヒューマンメイド)	1	1	\N	1	\N	2026-04-22 12:45:39
luxlimit	스투시	STUSSY	312	STUSSY(ステューシー)	1	1	\N	1	\N	2026-04-22 12:45:33
luxlimit	니들스	NEEDLES	11998	Needles(ニードルズ)	1	1	\N	1	\N	2026-04-22 12:45:11
luxlimit	AMI	AMI	3772	JAMIS(ジェイミス)	3	1	\N	1	\N	2026-04-22 12:45:08
luxlimit	스와로브스키	SWAROVSKI	407	SWAROVSKI(スワロフスキー)	1	1	\N	1	\N	2026-04-22 12:44:09
luxlimit	파슬	Fossil	191	Fossil(フォッシル)	1	1	\N	1	\N	2026-04-22 12:40:28
luxlimit	생로랑	SAINT LAURENT	342	Saint Laurent(サンローラン)	1	1	\N	1	\N	2026-04-22 12:39:58
luxlimit	톰브라운	thombrowne	2997	THOM BROWNE(トムブラウン)	2	1	\N	1	\N	2026-04-22 12:39:54
luxlimit	다미아니	damiani	425	Damiani(ダミアーニ)	1	1	\N	1	\N	2026-04-22 12:38:51
luxlimit	롱샴	LONGCHAMP	245	Longchamp(ロンシャン)	1	1	\N	1	\N	2026-04-22 12:37:27
luxlimit	GANNI	GANNI	4351	Ganni(ガニー)	1	1	\N	1	\N	2026-04-22 12:37:14
luxlimit	버버리	BURBERRY	150	Burberry(バーバリー)	1	1	\N	1	\N	2026-04-22 12:33:26
luxlimit	디젤	DIESEL	177	DIESEL(ディーゼル)	1	1	\N	1	\N	2026-04-22 12:33:10
luxlimit	비비안웨스트우드	Vivienne Westwood	334	Vivienne Westwood(ヴィヴィアンウエストウッド)	1	1	\N	1	\N	2026-04-22 12:33:07
luxlimit	norda	norda	19182	norda(ノルダ)	1	1	\N	1	\N	2026-04-22 12:32:51
luxlimit	스톤아일랜드	STONE ISLAND	1434	STONE ISLAND(ストーンアイランド)	1	1	\N	1	\N	2026-04-22 12:28:48
luxlimit	프라다	PRADA	290	PRADA(プラダ)	1	1	\N	1	\N	2026-04-22 12:28:31
luxlimit	자크뮈스	JACQUEMUS	7388	JACQUEMUS(ジャックムス)	1	1	\N	1	\N	2026-04-22 12:28:18
luxlimit	발렌티노	valentino	559	VALENTINO(ヴァレンティノ)	1	1	\N	1	\N	2026-04-22 12:28:12
luxlimit	텐씨	Ten c	3609	Ten-C(テンシー)	2	1	\N	1	\N	2026-04-22 12:28:09
luxlimit	몽클레르	MONCLER	83	MONCLER(モンクレール)	1	1	\N	1	\N	2026-04-22 12:26:55
luxlimit	헌터	HUNTER	215	HUNTER(ハンター)	1	1	\N	1	\N	2026-04-22 12:26:42
luxlimit	살로몬	SALOMON	3736	Salomon(サロモン)	1	1	\N	1	\N	2026-04-22 12:24:47
luxlimit	셀린느	CELINE	466	CELINE(セリーヌ)	1	1	\N	1	\N	2026-04-22 12:23:08
luxlimit	DIOR	DIOR	163	Dior(ディオール)	1	1	\N	1	\N	2026-04-22 12:23:02
luxlimit	구찌	GUCCI	203	GUCCI(グッチ)	1	1	\N	1	\N	2026-04-22 12:22:58
luxlimit	아페쎄	A.P.C.	3668	A.P.C.(アーペーセー)	1	1	\N	1	\N	2026-04-22 12:22:55
luxlimit	루이 비통	LOUIS VUITTON	246	Louis Vuitton(ルイヴィトン)	1	1	\N	1	\N	2026-04-22 12:22:48
luxlimit	호카	HOKA	6906	HOKA(ホカ)	1	1	\N	1	\N	2026-04-22 12:22:38
luxlimit	이자벨마랑	ISABEL MARANT	1320	Isabel Marant(イザベルマラン)	1	1	\N	1	\N	2026-04-22 12:22:18
luxlimit	노스페이스	The North Face	594	THE NORTH FACE(ザノースフェイス)	1	1	\N	1	\N	2026-04-22 12:21:48
luxlimit	요시다포터	YOSHIDA PORTER	16849	PORTER(ポーター)	3	1	\N	1	\N	2026-04-22 12:21:37
luxlimit	미우미우	Miu Miu	267	MiuMiu(ミュウミュウ)	2	1	\N	1	\N	2026-04-22 12:21:18
luxlimit	발렌시아가	BALENCIAGA	131	BALENCIAGA(バレンシアガ)	1	1	\N	1	\N	2026-04-22 12:21:10
luxlimit	칼하트	Carhartt	596	Carhartt(カーハート)	1	1	\N	1	\N	2026-04-22 12:20:59
luxlimit	타미힐피거	TOMMY HILFIGER	353	Tommy Hilfiger(トミーヒルフィガー)	1	1	\N	1	\N	2026-04-22 12:19:41
luxlimit	티파니앤코	Tiffany & Co	565	Tiffany & Co(ティファニー)	1	1	\N	1	\N	2026-04-22 12:19:34
luxlimit	컨버스	컨버스	\N	\N	0	0	\N	1	\N	2026-04-22 12:19:31
luxlimit	펜디	fendi	190	FENDI(フェンディ)	1	1	\N	0	\N	2026-04-22 12:18:42
luxlimit	메종마르지엘라	MAISON MARGIELA	251	Maison Margiela(メゾン マルジェラ)	1	1	\N	1	\N	2026-04-22 12:18:38
luxlimit	보테가베네타	BOTTEGA VENETA	146	BOTTEGA VENETA(ボッテガヴェネタ)	1	1	\N	1	\N	2026-04-22 12:18:08
luxlimit	아디다스	adidas	105	adidas(アディダス)	1	1	\N	1	\N	2026-04-22 12:17:50
luxlimit	나이키	NIKE	275	Nike(ナイキ)	1	1	\N	1	\N	2026-04-22 12:17:38
upset	반스	VANS	793	VANS(バンズ)	1	1	\N	1	\N	2026-04-22 12:14:44
upset	살로몬	SALOMON	3736	Salomon(サロモン)	1	1	\N	1	\N	2026-04-22 12:13:32
upset	언더아머	UNDER ARMOUR	3641	UNDER ARMOUR(アンダーアーマー)	1	1	\N	1	\N	2026-04-22 12:13:28
upset	폴로 랄프로렌	Polo RalphLauren	5918	POLO RALPH LAUREN(ポロラルフローレン)	2	1	\N	1	\N	2026-04-22 12:12:02
upset	닥터마틴	Dr.Martens	1213	Dr.Martens(ドクターマーチン)	1	1	\N	1	\N	2026-04-22 12:08:06
upset	팀버랜드	Timberland	534	Timberland(ティンバーランド)	1	1	\N	1	\N	2026-04-22 12:03:17
upset	파타고니아	patagonia	595	Patagonia(パタゴニア)	1	1	\N	1	\N	2026-04-22 12:02:18
upset	헌터	HUNTER	215	HUNTER(ハンター)	1	1	\N	1	\N	2026-04-22 11:38:21
upset	1201A019-107	1201A019-107	\N	\N	0	0	\N	0	\N	2026-04-22 11:35:41
upset	호카오네오네	HOKA ONE ONE	6906	HOKA(ホカ)	3	1	\N	1	\N	2026-04-22 11:32:52
upset	클락스	Clarks	165	Clarks(クラークス)	1	1	\N	1	\N	2026-04-22 11:32:45
upset	보너	보너	\N	\N	0	0	\N	0	\N	2026-04-22 11:20:45
upset	아식스	asics	127	asics(アシックス)	1	1	\N	1	\N	2026-04-22 11:16:26
upset	기타 브랜드	기타 브랜드	\N	\N	0	0	\N	0	\N	2026-04-22 11:15:26
upset	어그	UGG	89	UGG(アグ)	1	1	\N	1	\N	2026-04-22 11:14:37
upset	킨	KEEN	2008	KEEN(キーン)	1	1	\N	1	\N	2026-04-22 11:14:25
upset	우포스	OOFOS	14666	OOFOS(ウーフォス)	1	1	\N	1	\N	2026-04-22 11:13:13
upset	미즈노	MIZUNO	3958	MIZUNO(ミズノ)	1	1	\N	1	\N	2026-04-22 11:11:40
upset	푸마	PUMA	295	PUMA(プーマ)	1	1	\N	1	\N	2026-04-22 11:11:33
upset	지포어	G/FORE	9813	G FORE(ジーフォア)	2	1	\N	1	\N	2026-04-22 10:58:01
upset	나이키	NIKE	275	Nike(ナイキ)	1	1	\N	1	\N	2026-04-22 10:57:54
upset	새티스파이	SATISFY	12977	SATISFY(サティスファイ)	1	1	\N	1	\N	2026-04-22 10:57:26
thegrande	펜디	fendi	190	FENDI(フェンディ)	1	1	\N	1	\N	2026-04-22 10:54:39
thegrande	팜엔젤스	Palm Angels	8019	Palm Angels(パームエンジェルス)	1	1	\N	1	\N	2026-04-22 10:52:15
thegrande	KULE	KULE	10539	KULE(クール)	1	1	\N	1	\N	2026-04-22 10:50:08
thegrande	바버	Barbour	932	Barbour(バブアー)	1	1	\N	1	\N	2026-04-22 10:49:55
thegrande	발렌티노	valentino	559	VALENTINO(ヴァレンティノ)	1	1	\N	1	\N	2026-04-22 10:49:41
thegrande	424	424	7434	424(フォートゥーフォー)	1	1	\N	1	\N	2026-04-22 10:49:27
thegrande	발망	BALMAIN	1046	BALMAIN(バルマン)	1	1	\N	1	\N	2026-04-22 10:45:17
thegrande	스투시	STUSSY	312	STUSSY(ステューシー)	1	1	\N	1	\N	2026-04-22 10:40:32
thegrande	미하라야스히로	MIHARA YASUHIRO	1986	MIHARAYASUHIRO(ミハラヤスヒロ)	2	1	\N	1	\N	2026-04-22 10:37:26
thegrande	오프화이트	Off-White	5041	Off-White(オフホワイト)	1	1	\N	1	\N	2026-04-22 10:35:41
thegrande	폴로랄프로렌	ralphlauren	84	Ralph Lauren(ラルフローレン)	2	1	\N	1	\N	2026-04-22 10:33:39
thegrande	Real Bristol	Real Bristol	14107	F.C.Real Bristol(エフシーレアルブリストル)	3	1	\N	1	\N	2026-04-22 10:31:44
thegrande	디올	DIOR	163	Dior(ディオール)	1	1	\N	1	\N	2026-04-22 10:26:58
thegrande	마르니	MARNI	370	MARNI(マルニ)	1	1	\N	1	\N	2026-04-22 10:24:10
thegrande	생로랑	SAINT LAURENT	342	Saint Laurent(サンローラン)	1	1	\N	1	\N	2026-04-22 10:23:14
thegrande	베르사체	VERSACE	481	VERSACE(ヴェルサーチェ)	1	1	\N	1	\N	2026-04-22 10:18:09
thegrande	아크네	Acne Studios	618	Acne Studios(アクネストゥディオス)	1	1	\N	1	\N	2026-04-22 10:17:57
thegrande	아크테릭스	Arcteryx	787	ARC'TERYX(アークテリクス)	2	1	\N	1	\N	2026-04-22 10:15:42
thegrande	MSGM	MSGM	2828	MSGM(エムエスジイエム)	1	1	\N	1	\N	2026-04-22 10:15:00
thegrande	언더커버	UNDERCOVER	8291	UNDERCOVER(アンダーカバー)	1	1	\N	1	\N	2026-04-22 10:12:38
thegrande	에르메스	Hermes	210	HERMES(エルメス)	1	1	\N	1	\N	2026-04-22 10:10:50
tuttobene	CP컴퍼니	CP컴퍼니	20411	CCP(シーシーピー)	3	1	\N	1	\N	2026-04-22 10:03:00
thegrande	가니	GANNI	4351	Ganni(ガニー)	1	1	\N	1	\N	2026-04-22 10:00:38
thegrande	골든구스	Golden Goose	2145	Golden Goose(ゴールデングース)	1	1	\N	1	\N	2026-04-22 9:55:50
thegrande	질샌더	JIL SANDER	1583	Jil Sander(ジルサンダー)	1	1	\N	1	\N	2026-04-22 9:52:08
thegrande	로에베	LOEWE	243	LOEWE(ロエベ)	1	1	\N	1	\N	2026-04-22 9:51:55
thegrande	HERMES	HERMES	210	HERMES(エルメス)	1	1	\N	1	\N	2026-04-22 9:48:19
thegrande	GANNI	GANNI	4351	Ganni(ガニー)	1	1	\N	1	\N	2026-04-22 9:24:45
thegrande	보테가베네타	BOTTEGA VENETA	146	BOTTEGA VENETA(ボッテガヴェネタ)	1	1	\N	1	\N	2026-04-22 9:22:03
thegrande	와일드동키	WILD DONKEY	17821	Wild Donkey(ワイルドドンキー)	1	1	\N	1	\N	2026-04-22 9:19:24
thegrande	버버리	BURBERRY	150	Burberry(バーバリー)	1	1	\N	1	\N	2026-04-22 9:16:52
thegrande	몽클레어	MONCLER	83	MONCLER(モンクレール)	1	1	\N	1	\N	2026-04-22 9:16:48
thegrande	APC	APC	3668	A.P.C.(アーペーセー)	2	1	\N	1	\N	2026-04-22 9:16:15
thegrande	캐피탈	KAPITAL	19955	KAPITAL(キャピタル)	1	1	\N	1	\N	2026-04-22 9:15:46
thegrande	DIOR	DIOR	163	Dior(ディオール)	1	1	\N	1	\N	2026-04-22 9:15:14
thegrande	구찌	GUCCI	203	GUCCI(グッチ)	1	1	\N	1	\N	2026-04-22 9:15:11
thegrande	발렌시아가	BALENCIAGA	131	BALENCIAGA(バレンシアガ)	1	1	\N	1	\N	2026-04-22 9:15:07
thegrande	알렉산더맥퀸	ALEXANDER MCQUEEN	111	alexander mcqueen(アレキサンダーマックイーン)	1	1	\N	1	\N	2026-04-22 9:14:02
thegrande	겐조	KENZO	486	KENZO(ケンゾー)	1	1	\N	1	\N	2026-04-22 9:09:43
thegrande	어그	UGG	89	UGG(アグ)	1	1	\N	1	\N	2026-04-22 9:04:06
thegrande	세인트미카엘	SAINT MXXXXXX	16929	Saint Mxxxxxx(セントマイケル)	1	1	\N	1	\N	2026-04-22 9:03:05
thegrande	셀린느	CELINE	466	CELINE(セリーヌ)	1	1	\N	1	\N	2026-04-22 9:02:48
thegrande	샤넬	CHANEL	158	CHANEL(シャネル)	1	1	\N	1	\N	2026-04-22 9:02:45
thegrande	비비안웨스트우드	Vivienne Westwood	334	Vivienne Westwood(ヴィヴィアンウエストウッド)	1	1	\N	1	\N	2026-04-22 9:01:48
thegrande	몽클레르	MONCLER	83	MONCLER(モンクレール)	1	1	\N	1	\N	2026-04-22 9:01:26
thegrande	디젤	DIESEL	177	DIESEL(ディーゼル)	1	1	\N	1	\N	2026-04-22 9:00:05
thegrande	메종키츠네	MAISON KITSUNE	1550	MAISON KITSUNE(メゾンキツネ)	1	1	\N	1	\N	2026-04-22 8:59:40
thegrande	미우미우	Miu Miu	267	MiuMiu(ミュウミュウ)	2	1	\N	1	\N	2026-04-22 8:58:27
thegrande	이자벨마랑	ISABEL MARANT	1320	Isabel Marant(イザベルマラン)	1	1	\N	1	\N	2026-04-22 8:56:38
thegrande	메종마르지엘라	MAISON MARGIELA	251	Maison Margiela(メゾン マルジェラ)	1	1	\N	1	\N	2026-04-22 8:56:18
thegrande	니들스	NEEDLES	11998	Needles(ニードルズ)	1	1	\N	1	\N	2026-04-22 8:55:52
thegrande	막스마라	MAX MARA	258	Max Mara(マックスマーラ)	1	1	\N	1	\N	2026-04-22 8:55:46
thegrande	베이프	A BATHING APE	661	A BATHING APE(アベイシングエイプ)	1	1	\N	1	\N	2026-04-22 8:54:20
thegrande	chanel	chanel	158	CHANEL(シャネル)	1	1	\N	1	\N	2026-04-22 8:54:17
thegrande	꼼데가르송	COMME DES GARCONS	170	COMME des GARCONS(コムデギャルソン)	1	1	\N	1	\N	2026-04-22 8:54:04
thegrande	스톤아일랜드	STONE ISLAND	1434	STONE ISLAND(ストーンアイランド)	1	1	\N	1	\N	2026-04-22 8:53:26
thegrande	이세이미야케	ISSEY MIYAKE	636	ISSEY MIYAKE(イッセイミヤケ)	1	1	\N	1	\N	2026-04-22 8:51:39
thegrande	새티스파이	SATISFY	12977	SATISFY(サティスファイ)	1	1	\N	1	\N	2026-04-22 8:51:35
thegrande	자크뮈스	JACQUEMUS	7388	JACQUEMUS(ジャックムス)	1	1	\N	1	\N	2026-04-22 8:51:31
thegrande	WOOYOUNGMI	WOOYOUNGMI	4859	WOOYOUNGMI(ウーヨンミ)	1	1	\N	1	\N	2026-04-22 8:51:28
thegrande	프라다	PRADA	290	PRADA(プラダ)	1	1	\N	1	\N	2026-04-22 8:51:18
thegrande	톰브라운	thombrowne	2997	THOM BROWNE(トムブラウン)	2	1	\N	1	\N	2026-04-22 8:51:06
larlashoes	미즈노	MIZUNO	3958	MIZUNO(ミズノ)	1	1	\N	1	\N	2026-04-22 8:47:47
kometa	멀버리	MULBERRY	269	Mulberry(マルベリー)	1	1	\N	1	\N	2026-04-22 6:00:00
kometa	마르니	MARNI	370	MARNI(マルニ)	1	1	\N	1	\N	2026-04-22 5:59:51
kometa	미우미우	Miu Miu	267	MiuMiu(ミュウミュウ)	2	1	\N	1	\N	2026-04-22 5:59:48
kometa	톰브라운	thombrowne	2997	THOM BROWNE(トムブラウン)	2	1	\N	1	\N	2026-04-22 5:58:49
kometa	지방시	GIVENCHY	43	GIVENCHY(ジバンシィ)	1	1	\N	1	\N	2026-04-22 5:58:16
kometa	끌로에	CHLOE	85	Chloe(クロエ)	1	1	\N	1	\N	2026-04-22 5:58:08
kometa	발렌시아가	BALENCIAGA	131	BALENCIAGA(バレンシアガ)	1	1	\N	1	\N	2026-04-22 5:57:23
kometa	펜디	fendi	190	FENDI(フェンディ)	1	1	\N	1	\N	2026-04-22 5:55:45
kometa	보테가베네타	BOTTEGA VENETA	146	BOTTEGA VENETA(ボッテガヴェネタ)	1	1	\N	1	\N	2026-04-22 5:54:15
kometa	프라다	PRADA	290	PRADA(プラダ)	1	1	\N	1	\N	2026-04-22 5:52:39
kometa	구찌	GUCCI	203	GUCCI(グッチ)	1	1	\N	1	\N	2026-04-22 5:52:27
kometa	메종키츠네	MAISON KITSUNE	1550	MAISON KITSUNE(メゾンキツネ)	1	1	\N	1	\N	2026-04-22 5:52:23
kometa	발렌티노	valentino	559	VALENTINO(ヴァレンティノ)	1	1	\N	1	\N	2026-04-22 5:52:08
kometa	아페쎄	A.P.C.	3668	A.P.C.(アーペーセー)	1	1	\N	1	\N	2026-04-22 5:51:59
kometa	발리	BALLY	132	BALLY(バリー)	1	1	\N	1	\N	2026-04-22 5:51:54
unico	아크네스튜디오	ACNE STUDIOS	618	Acne Studios(アクネストゥディオス)	1	1	\N	1	\N	2026-04-22 5:22:13
unico	롱샴	LONGCHAMP	245	Longchamp(ロンシャン)	1	1	\N	1	\N	2026-04-22 5:15:13
unico	코치	COACH	167	Coach(コーチ)	1	1	\N	1	\N	2026-04-22 5:11:04
unico	필립모델	philippe model	4451	PHILIPPE MODEL PARIS(フィリップモデルパリ)	3	1	\N	1	\N	2026-04-22 4:52:35
unico	돌체앤가바나	dolcegabbana	181	Dolce & Gabbana(ドルチェ&ガッバーナ)	2	1	\N	1	\N	2026-04-22 4:37:52
unico	디스퀘어드	dsquared2	173	D SQUARED2(ディースクエアード)	2	1	\N	1	\N	2026-04-22 4:33:52
unico	아페쎄	A.P.C.	3668	A.P.C.(アーペーセー)	1	1	\N	1	\N	2026-04-22 3:43:55
unico	토리버치	TORY BURCH	322	Tory Burch(トリーバーチ)	1	1	\N	1	\N	2026-04-22 3:34:07
unico	로저비비에	ROGER VIVIER	1780	Roger Vivier(ロジェ・ヴィヴィエ)	1	1	\N	1	\N	2026-04-22 3:25:46
unico	이자벨마랑	ISABEL MARANT	1320	Isabel Marant(イザベルマラン)	1	1	\N	1	\N	2026-04-22 3:22:01
unico	폴스미스	Paul Smith	285	Paul Smith(ポールスミス)	1	1	\N	1	\N	2026-04-22 3:06:48
unico	골든구스	Golden Goose	2145	Golden Goose(ゴールデングース)	1	1	\N	1	\N	2026-04-22 2:57:35
unico	오트리	AUTRY	16891	AUTRY(オートリー)	1	1	\N	1	\N	2026-04-22 2:52:26
unico	Y-3	Y-3	2146	Y-3(ワイスリー)	1	1	\N	1	\N	2026-04-22 2:50:30
unico	텐씨	Ten c	3609	Ten-C(テンシー)	2	1	\N	1	\N	2026-04-22 2:47:28
unico	겐조	KENZO	486	KENZO(ケンゾー)	1	1	\N	1	\N	2026-04-22 2:26:14
unico	무스너클	MOOSE KNUCKLES	5616	MOOSE KNUCKLES(ムースナックルズ)	1	1	\N	1	\N	2026-04-22 2:25:49
unico	오프화이트	Off-White	5041	Off-White(オフホワイト)	1	1	\N	1	\N	2026-04-22 2:20:57
unico	엠에스지엠	MSGM	2828	MSGM(エムエスジイエム)	1	1	\N	1	\N	2026-04-22 2:15:31
unico	로로피아나	LORO PIANA	1389	Loro Piana(ロロ・ピアーナ)	1	1	\N	1	\N	2026-04-22 2:09:08
unico	랑방	LANVIN	238	LANVIN(ランバン)	1	1	\N	1	\N	2026-04-22 2:07:18
unico	발렌시아가	BALENCIAGA	131	BALENCIAGA(バレンシアガ)	1	1	\N	1	\N	2026-04-22 2:05:08
unico	더로우	THE ROW	1293	The Row(ザ・ロウ)	1	1	\N	1	\N	2026-04-22 2:03:46
unico	지방시	GIVENCHY	43	GIVENCHY(ジバンシィ)	1	1	\N	1	\N	2026-04-22 1:53:05
unico	에트로	ETRO	188	ETRO(エトロ)	1	1	\N	1	\N	2026-04-22 1:46:11
unico	마르니	MARNI	370	MARNI(マルニ)	1	1	\N	1	\N	2026-04-22 1:43:22
unico	마놀로블라닉	Manolo Blahnik	253	Manolo Blahnik(マノロブラニク)	1	1	\N	1	\N	2026-04-22 1:40:10
unico	무레르	MOORER	5034	MOORER(ムーレー)	1	1	\N	1	\N	2026-04-22 1:26:25
unico	브루넬로쿠치넬리	BRUNELLO CUCINELLI	1301	BRUNELLO CUCINELLI(ブルネロクチネリ)	1	1	\N	1	\N	2026-04-22 1:25:55
unico	디스퀘어드2	DSQUARED2	173	D SQUARED2(ディースクエアード)	2	1	\N	1	\N	2026-04-22 1:18:40
unico	마크제이콥스	Marc Jacobs	256	MARC JACOBS(マークジェイコブス)	1	1	\N	1	\N	2026-04-22 1:13:48
unico	톰포드	TOM FORD	1135	TOM FORD(トムフォード)	1	1	\N	1	\N	2026-04-22 1:08:43
unico	디올	DIOR	163	Dior(ディオール)	1	1	\N	1	\N	2026-04-22 0:58:28
unico	끌로에	CHLOE	85	Chloe(クロエ)	1	1	\N	1	\N	2026-04-22 0:38:09
unico	메종마르지엘라	MAISON MARGIELA	251	Maison Margiela(メゾン マルジェラ)	1	1	\N	1	\N	2026-04-22 0:30:21
unico	셀린느	CELINE	466	CELINE(セリーヌ)	1	1	\N	1	\N	2026-04-22 0:25:17
