mall_name	mall_brand_name_ko	mall_brand_name_en	buyma_brand_id	buyma_brand_name	mapping_level	is_mapped	mall_brand_url	is_active	mall_brand_no	created_at
unico	멀버리	MULBERRY	269	Mulberry(マルベリー)	1	1	\N	1	\N	2026-04-22 0:23:16
unico	막스마라	MAX MARA	258	Max Mara(マックスマーラ)	1	1	\N	1	\N	2026-04-22 0:13:02
unico	몽블랑	montblanc	566	Montblanc(モンブラン)	1	1	\N	1	\N	2026-04-22 0:10:17
unico	톰브라운	thombrowne	2997	THOM BROWNE(トムブラウン)	2	1	\N	1	\N	2026-04-22 0:00:03
unico	구찌	GUCCI	203	GUCCI(グッチ)	1	1	\N	1	\N	2026-04-21 23:59:36
unico	로에베	LOEWE	243	LOEWE(ロエベ)	1	1	\N	1	\N	2026-04-21 23:58:50
unico	메종키츠네	MAISON KITSUNE	1550	MAISON KITSUNE(メゾンキツネ)	1	1	\N	1	\N	2026-04-21 23:58:45
unico	미우미우	Miu Miu	267	MiuMiu(ミュウミュウ)	2	1	\N	1	\N	2026-04-21 23:58:39
unico	발렌티노	valentino	559	VALENTINO(ヴァレンティノ)	1	1	\N	1	\N	2026-04-21 23:57:57
unico	펜디	fendi	190	FENDI(フェンディ)	1	1	\N	1	\N	2026-04-21 23:57:30
unico	버버리	BURBERRY	150	Burberry(バーバリー)	1	1	\N	1	\N	2026-04-21 23:57:03
unico	몽클레어	MONCLER	83	MONCLER(モンクレール)	1	1	\N	1	\N	2026-04-21 23:57:00
unico	페라가모	Salvatore Ferragamo	303	FERRAGAMO(フェラガモ)	3	1	\N	1	\N	2026-04-21 23:56:57
unico	보테가베네타	BOTTEGA VENETA	146	BOTTEGA VENETA(ボッテガヴェネタ)	1	1	\N	1	\N	2026-04-21 23:56:51
euroline	ALEXANDER WANG	ALEXANDER WANG	112	Alexander Wang(アレキサンダーワン)	1	1	\N	1	\N	2026-04-21 23:54:10
euroline	MULBERRY	MULBERRY	269	Mulberry(マルベリー)	1	1	\N	1	\N	2026-04-21 23:53:58
euroline	COCCINELLE	COCCINELLE	168	COCCINELLE(コチネレ)	1	1	\N	1	\N	2026-04-21 23:51:48
euroline	알렉산더맥퀸	ALEXANDER MCQUEEN	111	alexander mcqueen(アレキサンダーマックイーン)	1	1	\N	1	\N	2026-04-21 23:51:23
euroline	ALEXANDER MCQUEEN	ALEXANDER MCQUEEN	111	alexander mcqueen(アレキサンダーマックイーン)	1	1	\N	1	\N	2026-04-21 23:50:28
euroline	OFFWHITE	OFFWHITE	5041	Off-White(オフホワイト)	2	1	\N	1	\N	2026-04-21 23:50:16
euroline	OFF WHITE	OFF WHITE	5041	Off-White(オフホワイト)	2	1	\N	1	\N	2026-04-21 23:48:01
euroline	BALENCIAGA	BALENCIAGA	131	BALENCIAGA(バレンシアガ)	1	1	\N	1	\N	2026-04-21 23:47:17
euroline	프라다	PRADA	290	PRADA(プラダ)	1	1	\N	1	\N	2026-04-21 23:46:36
euroline	CHLOE	CHLOE	85	Chloe(クロエ)	1	1	\N	1	\N	2026-04-21 23:44:43
euroline	THOM BROWNE	THOM BROWNE	2997	THOM BROWNE(トムブラウン)	1	1	\N	1	\N	2026-04-21 23:33:40
euroline	MAISON MARGIELA	MAISON MARGIELA	251	Maison Margiela(メゾン マルジェラ)	1	1	\N	1	\N	2026-04-21 23:33:20
euroline	CPCOMPANY	CPCOMPANY	3819	C.P. Company(シーピーカンパニー)	2	1	\N	1	\N	2026-04-21 23:25:29
euroline	구찌	GUCCI	203	GUCCI(グッチ)	1	1	\N	1	\N	2026-04-21 23:23:51
euroline	GUCCI	GUCCI	203	GUCCI(グッチ)	1	1	\N	1	\N	2026-04-21 23:20:22
euroline	MIU MIU	MIU MIU	267	MiuMiu(ミュウミュウ)	2	1	\N	1	\N	2026-04-21 23:16:35
euroline	VALENTINO	VALENTINO	559	VALENTINO(ヴァレンティノ)	1	1	\N	1	\N	2026-04-21 23:15:56
euroline	PARA JUMPERS	PARA JUMPERS	2064	PARAJUMPERS(パラジャンパーズ)	2	1	\N	1	\N	2026-04-21 23:14:56
euroline	FERRAGAMO	FERRAGAMO	303	FERRAGAMO(フェラガモ)	1	1	\N	1	\N	2026-04-21 23:14:14
euroline	SAINT LAURENT	SAINT LAURENT	342	Saint Laurent(サンローラン)	1	1	\N	1	\N	2026-04-21 23:10:36
euroline	CP COMPANY	CP COMPANY	3819	C.P. Company(シーピーカンパニー)	2	1	\N	1	\N	2026-04-21 23:09:02
euroline	BOTTEGA VENETA	BOTTEGA VENETA	146	BOTTEGA VENETA(ボッテガヴェネタ)	1	1	\N	1	\N	2026-04-21 23:08:02
euroline	PRADA	PRADA	290	PRADA(プラダ)	1	1	\N	1	\N	2026-04-21 23:07:58
euroline	BALLY	BALLY	132	BALLY(バリー)	1	1	\N	1	\N	2026-04-21 23:07:54
euroline	AMI PARIS	AMI PARIS	4789	AMI PARIS(アミ パリス)	1	1	\N	1	\N	2026-04-21 23:07:37
euroline	BURBERRY	BURBERRY	150	Burberry(バーバリー)	1	1	\N	1	\N	2026-04-21 23:07:30
euroline	MOOSE KNUCKLES	MOOSE KNUCKLES	5616	MOOSE KNUCKLES(ムースナックルズ)	1	1	\N	1	\N	2026-04-21 23:07:26
euroline	STONE ISLAND	STONE ISLAND	1434	STONE ISLAND(ストーンアイランド)	1	1	\N	1	\N	2026-04-21 23:07:22
bblue	노비스	nobis	6291	Nobis(ノビス)	1	1	\N	1	\N	2026-04-21 22:57:09
bblue	오프화이트	Off-White	5041	Off-White(オフホワイト)	1	1	\N	1	\N	2026-04-21 22:52:27
bblue	무스너클	MOOSE KNUCKLES	5616	MOOSE KNUCKLES(ムースナックルズ)	1	1	\N	1	\N	2026-04-21 22:41:03
bblue	SCHIEK	SCHIEK	16734	Schiek(シーク)	1	1	\N	1	\N	2026-04-21 22:38:22
bblue	크로우캐년	CROWCANYON	7584	CROW CANYON HOME(クロウキャニオンホーム)	3	1	\N	1	\N	2026-04-21 22:27:12
bblue	폴로랄프로렌	ralphlauren	84	Ralph Lauren(ラルフローレン)	2	1	\N	1	\N	2026-04-21 22:22:50
bblue	헬렌카민스키	HELEN KAMINSKI	208	HELEN KAMINSKI(ヘレンカミンスキー)	1	1	\N	1	\N	2026-04-21 22:14:23
bblue	캉골	Kangol	643	Kangol(カンゴール)	1	1	\N	1	\N	2026-04-21 22:09:03
bblue	닥터마틴	Dr.Martens	1213	Dr.Martens(ドクターマーチン)	1	1	\N	1	\N	2026-04-21 21:57:30
bblue	피엘라벤	FJALLRAVEN	4244	FJALLRAVEN(フェールラーベン)	1	1	\N	1	\N	2026-04-21 21:51:41
bblue	라코스테	Lacoste	237	LACOSTE(ラコステ)	1	1	\N	1	\N	2026-04-21 21:34:41
bblue	시다스	SIDAS	18200	SIDAS(シダス)	1	1	\N	1	\N	2026-04-21 21:30:32
bblue	파타고니아	patagonia	595	Patagonia(パタゴニア)	1	1	\N	1	\N	2026-04-21 20:45:15
bblue	캘빈클라인	Calvin Klein	152	Calvin Klein(カルバンクライン)	1	1	\N	1	\N	2026-04-21 20:07:52
bblue	PXG	PXG	12002	PXG(ピーエックスジー)	1	1	\N	1	\N	2026-04-21 19:52:14
bblue	듀베티카	DUVETICA	183	DUVETICA(デュベティカ)	1	1	\N	1	\N	2026-04-21 19:04:24
bblue	우포스	OOFOS	14666	OOFOS(ウーフォス)	1	1	\N	1	\N	2026-04-21 18:53:43
bblue	헌터	HUNTER	215	HUNTER(ハンター)	1	1	\N	1	\N	2026-04-21 18:23:37
bblue	바버	Barbour	932	Barbour(バブアー)	1	1	\N	1	\N	2026-04-21 18:12:24
bblue	어그	UGG	89	UGG(アグ)	1	1	\N	1	\N	2026-04-21 17:30:54
bblue	알파인더스트리	Alpha Industries	7158	ALPHA INDUSTRIES(アルファ　インダストリーズ)	1	1	\N	1	\N	2026-04-21 17:19:46
bblue	파라부트	Paraboot	959	Paraboot(パラブーツ)	1	1	\N	1	\N	2026-04-21 16:55:47
bblue	살로몬	SALOMON	3736	Salomon(サロモン)	1	1	\N	1	\N	2026-04-21 16:36:04
bblue	써코니	saucony	3727	SAUCONY(サッカニー)	1	1	\N	1	\N	2026-04-21 16:05:38
bblue	미즈노	MIZUNO	3958	MIZUNO(ミズノ)	1	1	\N	1	\N	2026-04-21 15:50:44
bblue	제이린드버그	J.LINDEBERG	1619	J.LINDEBERG(ジェイリンドバーグ)	1	1	\N	1	\N	2026-04-21 15:45:02
bblue	호카오네오네	HOKA ONE ONE	6906	HOKA(ホカ)	3	1	\N	1	\N	2026-04-21 15:43:28
bblue	랩	Rab	4298	Rab(ラブ)	1	1	\N	1	\N	2026-04-21 15:42:27
bblue	캠퍼	CAMPER	1052	CAMPER(カンペール)	1	1	\N	1	\N	2026-04-21 15:41:54
bblue	스케쳐스	SKECHERS	3519	SKECHERS(スケッチャーズ)	1	1	\N	1	\N	2026-04-21 15:36:18
bblue	아식스	asics	127	asics(アシックス)	1	1	\N	1	\N	2026-04-21 15:36:04
bblue	버켄스탁	BIRKENSTOCK	143	BIRKENSTOCK(ビルケンシュトック)	1	1	\N	1	\N	2026-04-21 15:35:09
bblue	호카	HOKA	6906	HOKA(ホカ)	1	1	\N	1	\N	2026-04-21 15:34:59
bblue	지포어	G/FORE	9813	G FORE(ジーフォア)	2	1	\N	1	\N	2026-04-21 15:18:38
bblue	킨	KEEN	2008	KEEN(キーン)	1	1	\N	1	\N	2026-04-21 15:14:27
bblue	푸마	PUMA	295	PUMA(プーマ)	1	1	\N	1	\N	2026-04-21 15:12:50
bblue	언더아머	UNDER ARMOUR	3641	UNDER ARMOUR(アンダーアーマー)	1	1	\N	1	\N	2026-04-21 15:09:43
bblue	뉴발란스	New Balance	1854	New Balance(ニューバランス)	1	1	\N	1	\N	2026-04-21 15:08:48
maniaon	C.P. COMPANY	C.P. COMPANY	3819	C.P. Company(シーピーカンパニー)	1	1	\N	1	\N	2026-04-21 14:59:32
maniaon	COMME DES GARCONS	COMME DES GARCONS	170	COMME des GARCONS(コムデギャルソン)	1	1	\N	1	\N	2026-04-21 14:59:27
maniaon	IH NOM UH NIT	IH NOM UH NIT	9765	IH NOM UH NIT(インノミネイト)	1	1	\N	1	\N	2026-04-21 14:59:22
maniaon	ISABEL MARANT ETOILE	ISABEL MARANT ETOILE	4871	ISABEL MARANT ETOILE(イザベルマランエトワール)	1	1	\N	1	\N	2026-04-21 14:57:20
maniaon	VALENTINO	VALENTINO	559	VALENTINO(ヴァレンティノ)	1	1	\N	1	\N	2026-04-21 14:56:19
maniaon	KENZO	KENZO	486	KENZO(ケンゾー)	1	1	\N	1	\N	2026-04-21 14:56:13
maniaon	MONCLER GRENOBLE	MONCLER GRENOBLE	83	MONCLER(モンクレール)	3	1	\N	1	\N	2026-04-21 14:56:08
maniaon	STUART WEITZMAN	STUART WEITZMAN	2489	Stuart Weitzman(スチュアート ワイツマン)	1	1	\N	1	\N	2026-04-21 14:56:03
maniaon	AUTRY	AUTRY	16891	AUTRY(オートリー)	1	1	\N	1	\N	2026-04-21 14:50:47
maniaon	PAUL SMITH	PAUL SMITH	285	Paul Smith(ポールスミス)	1	1	\N	1	\N	2026-04-21 14:41:42
maniaon	골든구스	Golden Goose	2145	Golden Goose(ゴールデングース)	1	1	\N	1	\N	2026-04-21 14:30:58
maniaon	BALMAIN	BALMAIN	1046	BALMAIN(バルマン)	1	1	\N	1	\N	2026-04-21 14:30:23
maniaon	HERNO	HERNO	1240	HERNO(ヘルノ)	1	1	\N	1	\N	2026-04-21 14:29:43
maniaon	TODS	TODS	320	TOD'S(トッズ)	2	1	\N	1	\N	2026-04-21 14:17:27
maniaon	FENDI	FENDI	190	FENDI(フェンディ)	1	1	\N	1	\N	2026-04-21 14:16:25
maniaon	MM6 MAISON MARGIELA	MM6 MAISON MARGIELA	8690	MM6 Maison Margiela(エムエムシックス)	1	1	\N	1	\N	2026-04-21 14:12:39
maniaon	보테가베네타	BOTTEGA VENETA	146	BOTTEGA VENETA(ボッテガヴェネタ)	1	1	\N	1	\N	2026-04-21 14:10:14
maniaon	COURREGES	COURREGES	471	Courreges(クレージュ)	1	1	\N	1	\N	2026-04-21 14:09:12
maniaon	WOOLRICH	WOOLRICH	655	WOOLRICH(ウールリッチ)	1	1	\N	1	\N	2026-04-21 14:07:57
maniaon	MOOSE KNUCKLES	MOOSE KNUCKLES	5616	MOOSE KNUCKLES(ムースナックルズ)	1	1	\N	1	\N	2026-04-21 14:07:43
maniaon	SEE BY CHLOE	SEE BY CHLOE	305	See by Chloe(シーバイクロエ)	1	1	\N	1	\N	2026-04-21 14:05:50
maniaon	REPETTO	REPETTO	345	repetto(レペット)	1	1	\N	1	\N	2026-04-21 14:05:06
maniaon	MARINE SERRE	MARINE SERRE	12482	MARINE SERRE(マリーンセル)	1	1	\N	1	\N	2026-04-21 14:05:02
maniaon	FERRAGAMO	FERRAGAMO	303	FERRAGAMO(フェラガモ)	1	1	\N	1	\N	2026-04-21 14:03:56
maniaon	PARAJUMPERS	PARAJUMPERS	2064	PARAJUMPERS(パラジャンパーズ)	1	1	\N	1	\N	2026-04-21 14:03:23
maniaon	MONCLER	MONCLER	83	MONCLER(モンクレール)	1	1	\N	1	\N	2026-04-21 14:02:51
maniaon	DROLE DE MONSIEUR	DROLE DE MONSIEUR	8434	DROLE DE MONSIEUR(ドロールドムッシュ)	1	1	\N	1	\N	2026-04-21 14:01:55
maniaon	LONGCHAMP	LONGCHAMP	245	Longchamp(ロンシャン)	1	1	\N	1	\N	2026-04-21 14:01:50
maniaon	BAO BAO ISSEYMIYAKE	BAO BAO ISSEYMIYAKE	8872	BAOBAO ISSEY MIYAKE(バオバオイッセイミヤケ)	2	1	\N	1	\N	2026-04-21 14:00:53
maniaon	A.P.C.	A.P.C.	3668	A.P.C.(アーペーセー)	1	1	\N	1	\N	2026-04-21 14:00:37
maniaon	ANYA HINDMARCH	ANYA HINDMARCH	123	Anya Hindmarch(アニヤハインドマーチ)	1	1	\N	1	\N	2026-04-21 14:00:22
maniaon	EMPORIO ARMANI	EMPORIO ARMANI	187	EMPORIO ARMANI(エンポリオアルマーニ)	1	1	\N	1	\N	2026-04-21 13:59:49
maniaon	SALOMON	SALOMON	3736	Salomon(サロモン)	1	1	\N	1	\N	2026-04-21 13:59:39
maniaon	THOMBROWNE	THOMBROWNE	2997	THOM BROWNE(トムブラウン)	2	1	\N	1	\N	2026-04-21 13:59:29
maniaon	GIVENCHY	GIVENCHY	43	GIVENCHY(ジバンシィ)	1	1	\N	1	\N	2026-04-21 13:59:24
maniaon	CHLOE	CHLOE	85	Chloe(クロエ)	1	1	\N	1	\N	2026-04-21 13:58:54
maniaon	CELINE	CELINE	466	CELINE(セリーヌ)	1	1	\N	1	\N	2026-04-21 13:58:49
maniaon	CARHARTT WIP	CARHARTT WIP	596	Carhartt(カーハート)	3	1	\N	1	\N	2026-04-21 13:58:44
maniaon	BALENCIAGA	BALENCIAGA	131	BALENCIAGA(バレンシアガ)	1	1	\N	1	\N	2026-04-21 13:58:29
maniaon	JACQUEMUS	JACQUEMUS	7388	JACQUEMUS(ジャックムス)	1	1	\N	1	\N	2026-04-21 13:57:57
maniaon	SAINT LAURENT PARIS	SAINT LAURENT PARIS	342	Saint Laurent(サンローラン)	3	1	\N	1	\N	2026-04-21 13:57:34
maniaon	MULBERRY	MULBERRY	269	Mulberry(マルベリー)	1	1	\N	1	\N	2026-04-21 13:57:29
maniaon	MARNI	MARNI	370	MARNI(マルニ)	1	1	\N	1	\N	2026-04-21 13:56:50
maniaon	VALEXTRA	VALEXTRA	1406	Valextra(ヴァレクストラ)	1	1	\N	1	\N	2026-04-21 13:56:33
maniaon	MARC JACOBS	MARC JACOBS	256	MARC JACOBS(マークジェイコブス)	1	1	\N	1	\N	2026-04-21 13:56:08
maniaon	MAISON KITSUNE	MAISON KITSUNE	1550	MAISON KITSUNE(メゾンキツネ)	1	1	\N	1	\N	2026-04-21 13:55:42
maniaon	JIL SANDER	JIL SANDER	1583	Jil Sander(ジルサンダー)	1	1	\N	1	\N	2026-04-21 13:55:37
maniaon	MAX MARA STUDIO	MAX MARA STUDIO	7096	Max Mara Studio(マックスマーラ ステュディオ)	1	1	\N	1	\N	2026-04-21 13:50:09
maniaon	MIU MIU	MIU MIU	267	MiuMiu(ミュウミュウ)	2	1	\N	1	\N	2026-04-21 13:49:55
maniaon	MOON BOOT	MOON BOOT	5936	MOON BOOT(ムーンブーツ)	1	1	\N	1	\N	2026-04-21 13:49:15
maniaon	MASION MIHARA YASUHIRO	MASION MIHARA YASUHIRO	1986	MIHARAYASUHIRO(ミハラヤスヒロ)	3	1	\N	1	\N	2026-04-21 13:40:51
maniaon	TORY BURCH	TORY BURCH	322	Tory Burch(トリーバーチ)	1	1	\N	1	\N	2026-04-21 13:39:47
maniaon	GOLDEN GOOSE	GOLDEN GOOSE	2145	Golden Goose(ゴールデングース)	1	1	\N	1	\N	2026-04-21 13:38:28
maniaon	VIVIENNE WESTWOOD	VIVIENNE WESTWOOD	334	Vivienne Westwood(ヴィヴィアンウエストウッド)	1	1	\N	1	\N	2026-04-21 13:37:39
maniaon	BURBERRY	BURBERRY	150	Burberry(バーバリー)	1	1	\N	1	\N	2026-04-21 13:36:30
maniaon	GUCCI	GUCCI	203	GUCCI(グッチ)	1	1	\N	1	\N	2026-04-21 13:35:25
maniaon	ALEXANDER McQUEEN	ALEXANDER McQUEEN	111	alexander mcqueen(アレキサンダーマックイーン)	1	1	\N	1	\N	2026-04-21 13:34:04
maniaon	MAX MARA	MAX MARA	258	Max Mara(マックスマーラ)	1	1	\N	1	\N	2026-04-21 13:33:43
maniaon	BOTTEGA VENETA	BOTTEGA VENETA	146	BOTTEGA VENETA(ボッテガヴェネタ)	1	1	\N	1	\N	2026-04-21 13:31:54
maniaon	DRAGON DIFFUSION	DRAGON DIFFUSION	9341	Dragon Diffusion(ドラゴンディフュージョン)	1	1	\N	1	\N	2026-04-21 13:29:30
maniaon	PRADA	PRADA	290	PRADA(プラダ)	1	1	\N	1	\N	2026-04-21 13:29:14
maniaon	미우미우	Miu Miu	267	MiuMiu(ミュウミュウ)	2	1	\N	1	\N	2026-04-21 13:28:03
pano	MAISON KITSUNE	MAISON KITSUNE	1550	MAISON KITSUNE(メゾンキツネ)	1	1	\N	1	\N	2026-04-21 13:17:26
pano	APC	APC	3668	A.P.C.(アーペーセー)	2	1	\N	1	\N	2026-04-21 13:17:21
pano	FILSON	FILSON	3565	FILSON(フィルソン)	1	1	\N	1	\N	2026-04-21 13:17:16
pano	FEAR OF GOD	FEAR OF GOD	4749	FEAR OF GOD(フィアオブゴッド)	1	1	\N	1	\N	2026-04-21 13:17:12
pano	GANNI	GANNI	4351	Ganni(ガニー)	1	1	\N	1	\N	2026-04-21 13:17:01
pano	FEAR OF GOD ESSENTIALS	FEAR OF GOD ESSENTIALS	4749	FEAR OF GOD(フィアオブゴッド)	3	1	\N	1	\N	2026-04-21 13:16:56
pano	VIVIENNE WESTWOOD	VIVIENNE WESTWOOD	334	Vivienne Westwood(ヴィヴィアンウエストウッド)	1	1	\N	1	\N	2026-04-21 13:16:51
luxlimit	푸마	PUMA	295	PUMA(プーマ)	1	1	\N	1	\N	2026-04-21 13:16:15
luxlimit	뉴발란스	New Balance	1854	New Balance(ニューバランス)	1	1	\N	1	\N	2026-04-21 13:15:57
upset	아디다스	adidas	105	adidas(アディダス)	1	1	\N	1	\N	2026-04-21 13:15:33
upset	크록스	CROCS	172	CROCS(クロックス)	1	1	\N	1	\N	2026-04-21 13:15:14
upset	뉴발란스	New Balance	1854	New Balance(ニューバランス)	1	1	\N	1	\N	2026-04-21 13:14:53
thegrande	휴먼메이드	HUMAN MADE	14004	HUMAN MADE(ヒューマンメイド)	1	1	\N	1	\N	2026-04-21 13:14:36
thegrande	칼하트	Carhartt	596	Carhartt(カーハート)	1	1	\N	1	\N	2026-04-21 13:14:10
thegrande	아페쎄	A.P.C.	3668	A.P.C.(アーペーセー)	1	1	\N	1	\N	2026-04-21 13:13:50
larlashoes	나이키	NIKE	275	Nike(ナイキ)	1	1	\N	1	\N	2026-04-21 13:12:47
kometa	페레가모	ferragamo	303	FERRAGAMO(フェラガモ)	1	1	\N	1	\N	2026-04-21 13:12:04
kometa	버버리	BURBERRY	150	Burberry(バーバリー)	1	1	\N	1	\N	2026-04-21 13:11:56
kometa	메종마르지엘라	MAISON MARGIELA	251	Maison Margiela(メゾン マルジェラ)	1	1	\N	1	\N	2026-04-21 13:11:51
unico	알렉산더맥퀸	ALEXANDER MCQUEEN	111	alexander mcqueen(アレキサンダーマックイーン)	1	1	\N	1	\N	2026-04-21 13:11:30
unico	토즈	TODS	320	TOD'S(トッズ)	2	1	\N	1	\N	2026-04-21 13:11:25
unico	생로랑	SAINT LAURENT	342	Saint Laurent(サンローラン)	1	1	\N	1	\N	2026-04-21 13:11:20
unico	발망	BALMAIN	1046	BALMAIN(バルマン)	1	1	\N	1	\N	2026-04-21 13:11:09
unico	스톤아일랜드	STONE ISLAND	1434	STONE ISLAND(ストーンアイランド)	1	1	\N	1	\N	2026-04-21 13:10:59
unico	프라다	PRADA	290	PRADA(プラダ)	1	1	\N	1	\N	2026-04-21 13:10:53
euroline	PARAJUMPERS	PARAJUMPERS	2064	PARAJUMPERS(パラジャンパーズ)	1	1	\N	1	\N	2026-04-21 13:10:17
euroline	MAISON KITSUNE	MAISON KITSUNE	1550	MAISON KITSUNE(メゾンキツネ)	1	1	\N	1	\N	2026-04-21 13:10:07
bblue	아디다스	adidas	105	adidas(アディダス)	1	1	\N	1	\N	2026-04-21 13:09:46
bblue	크록스	CROCS	172	CROCS(クロックス)	1	1	\N	1	\N	2026-04-21 13:09:42
bblue	나이키	NIKE	275	Nike(ナイキ)	1	1	\N	1	\N	2026-04-21 13:09:25
maniaon	STONE ISLAND	STONE ISLAND	1434	STONE ISLAND(ストーンアイランド)	1	1	\N	1	\N	2026-04-21 13:08:43
maniaon	MAISON MARGIELA	MAISON MARGIELA	251	Maison Margiela(メゾン マルジェラ)	1	1	\N	1	\N	2026-04-21 13:08:29
